#Procedure: <__main__.SpinLabMeasurement>
#Parameters:
#	Analyzer address: None
#	DAQ address: Dev4/ao0
#	Gaussmeter address: GPIB1::12::INSTR
#	Generator address: None
#	LF Generator address: None
#	Lockin address: None
#	Multimeter address: None
#	Pulse generator address: GPIB1::23::INSTR
#	Relay address: None
#	RotationStation address: COM4
#	Sourcemeter address: GPIB1::26::INSTR
#	Switch address: None
#	Set Constant Field Value: 0 Oe
#	Delay Bias: 1 s
#	Delay Field: 0.5 s
#	Delay Lockin: 0.1 s
#	Delay sourcemeter measurement: 1 s
#	Set Field Bias Value: -40 Oe
#	Field Calibration Constant: -0.00272459
#	Field sweep step: 50 Oe
#	Gaussmeter Range: 5
#	Gaussmeter Resolution: 3 digits
#	Generator Frequency: 1e+09 Hz
#	Generator Power: -20 dBm
#	Hold the field after measurement: False
#	LF Generator Amplitude: 2 V
#	LF Generator Frequency: 330 Hz
#	Lockin Autophase: False
#	Lockin Average: 20
#	Lockin Channel 1: X
#	Lockin Channel 2: Y
#	Lockin Dynamic Reserve: Normal
#	Lockin Frequency: 384 Hz
#	Lockin Harmonic: 1
#	Lockin Input Connection: A
#	Lockin Input Coupling: AC
#	Lockin Reference Source: Internal
#	Lockin Sensitivity: 50 uV/pA
#	Lockin Sine Amplitude: 5 V
#	Lockin Time Constant: 30 ms
#	Mode: ResistanceMode
#	Use relays: True
#	FMR Mode: V-FMR
#	Harmonic mode: Field harmonic
#	4-points: False
#	Multimeter autorange: True
#	Multimeter average: 1
#	Multimeter function: DCV
#	Multimeter NPLC: 10
#	Multimeter range: 10
#	Multimeter resolution: 0.01
#	pulsegenerator channel: Channel A
#	Pulsegenerator compliance: 0.5
#	pulsegenerator duration: 0.005
#	pulsegenerator offset: 0
#	pulsegenerator pulsetype: VOLT
#	Pulsegenerator sourcerange: 5
#	Remagnetize sample: True
#	Remagnetization time: 2 s
#	Remagnetization value: -300 Oe
#	Remanency correction: False
#	Return the rotationstation: False
#	Rotation axis: Polar
#	Azimuthal constant angle: 0
#	Polar constant angle: 0
#	Sample name: 12102f_1,6
#	Vector Analyzer: VectorAnalyzer
#	Automatic Station: False
#	Set azimuthal angle: 90 Deg
#	Magnetic Field: DAQ
#	Set Constant Field Value: 10 Oe
#	Set Constant Field Value: 0 Oe
#	Gaussmeter: Lakeshore
#	RF Generator: Agilent
#	Kriostat: False
#	LF Generator: SR830
#	Lockin: SR830
#	Multimeter: none
#	Set polar angle: 0 Deg
#	Pulse Generator: Agilent 2912
#	External relay: none
#	Rotation Station: False
#	Rotation Station for constant angle: True
#	Sourcemeter: Keithley 2636
#	Switch: False
#	Sourcemeter average: 1
#	Sourcemeter bias: 0.1
#	Sourcemeter CH: Channel A
#	Sourcemeter compliance: 0.1
#	Sourcemeter limit: 2
#	Sourcemeter NPLC: 0.1
#	Sourcemeter Source: VOLT
#	Vector: -300,50,150,50,-150
#Data:
Voltage (V),Current (A),Resistance (ohm),Field (Oe),Frequency (Hz),X (V),Y (V),Phase,Polar angle (deg),Azimuthal angle (deg),Applied Voltage (V)
0.1,6.12337e-05,1633.0876625126361,-95.1,nan,nan,nan,nan,nan,nan,nan
0.1,6.12097e-05,1633.7279875575277,-286.2,nan,nan,nan,nan,nan,nan,nan
0.1,6.12194e-05,1633.4691290669298,-316.3,nan,nan,nan,nan,nan,nan,nan
0.1,6.11543e-05,1635.2079902803239,-306.9,nan,nan,nan,nan,nan,nan,nan
0.1,6.11121e-05,1636.3371574532703,-297.5,nan,nan,nan,nan,nan,nan,nan
0.1,6.10929e-05,1636.8514180862262,-287.9,nan,nan,nan,nan,nan,nan,nan
0.1,6.1082e-05,1637.1435120002623,-278.9,nan,nan,nan,nan,nan,nan,nan
0.1,6.10135e-05,1638.9815368729871,-268.9,nan,nan,nan,nan,nan,nan,nan
0.1,6.09623e-05,1640.35805735676,-258.6,nan,nan,nan,nan,nan,nan,nan
0.1,6.09656e-05,1640.2692666028056,-248.9,nan,nan,nan,nan,nan,nan,nan
0.1,6.09259e-05,1641.3380844599753,-239.0,nan,nan,nan,nan,nan,nan,nan
0.1,6.08472e-05,1643.4609973836102,-229.1,nan,nan,nan,nan,nan,nan,nan
0.1,6.08107e-05,1644.447440993115,-220.0,nan,nan,nan,nan,nan,nan,nan
0.1,6.07763e-05,1645.3782148633595,-209.9,nan,nan,nan,nan,nan,nan,nan
0.1,6.06784e-05,1648.0329079211056,-200.1,nan,nan,nan,nan,nan,nan,nan
0.1,6.06493e-05,1648.8236467692125,-190.1,nan,nan,nan,nan,nan,nan,nan
0.1,6.06131e-05,1649.808374757272,-180.3,nan,nan,nan,nan,nan,nan,nan
0.1,6.05386e-05,1651.838661614243,-171.1,nan,nan,nan,nan,nan,nan,nan
0.1,6.04623e-05,1653.9231884992798,-160.1,nan,nan,nan,nan,nan,nan,nan
0.1,6.04426e-05,1654.4622501348388,-150.5,nan,nan,nan,nan,nan,nan,nan
0.1,6.03855e-05,1656.0266951503258,-140.7,nan,nan,nan,nan,nan,nan,nan
0.1,6.02942e-05,1658.5343200506848,-130.6,nan,nan,nan,nan,nan,nan,nan
0.1,6.02529e-05,1659.6711527577927,-120.3,nan,nan,nan,nan,nan,nan,nan
0.1,6.01805e-05,1661.6678159869061,-110.0,nan,nan,nan,nan,nan,nan,nan
0.1,6.00882e-05,1664.220262880233,-100.6,nan,nan,nan,nan,nan,nan,nan
0.1,5.99877e-05,1667.0084033893615,-90.3,nan,nan,nan,nan,nan,nan,nan
0.1,5.96276e-05,1677.0757166144538,-80.2,nan,nan,nan,nan,nan,nan,nan
0.1,5.9497e-05,1680.7570129586366,-70.0,nan,nan,nan,nan,nan,nan,nan
0.1,5.93932e-05,1683.694429665349,-59.9,nan,nan,nan,nan,nan,nan,nan
0.1,5.92637e-05,1687.3735524444137,-50.4,nan,nan,nan,nan,nan,nan,nan
0.1,5.87422e-05,1702.353674189935,-39.7,nan,nan,nan,nan,nan,nan,nan
0.1,5.84877e-05,1709.7611976535238,-30.1,nan,nan,nan,nan,nan,nan,nan
0.1,5.77639e-05,1731.1850481009767,-20.0,nan,nan,nan,nan,nan,nan,nan
