#Procedure: <__main__.SpinLabMeasurement>
#Parameters:
#	Analyzer address: None
#	DAQ address: Dev4/ao0
#	Gaussmeter address: GPIB1::12::INSTR
#	Generator address: None
#	LF Generator address: None
#	Lockin address: None
#	Multimeter address: None
#	Pulse generator address: GPIB1::26::INSTR
#	Relay address: None
#	RotationStation address: COM4
#	Sourcemeter address: GPIB1::23::INSTR
#	Switch address: None
#	Set Constant Field Value: 0 Oe
#	Delay Bias: 1 s
#	Delay Field: 0.5 s
#	Delay Lockin: 0.1 s
#	Delay sourcemeter measurement: 1 s
#	Set Field Bias Value: -260 Oe
#	Field Calibration Constant: -0.00272459
#	Field sweep step: 50 Oe
#	Gaussmeter Range: 5
#	Gaussmeter Resolution: 3 digits
#	Generator Frequency: 1e+09 Hz
#	Generator Power: -20 dBm
#	Hold the field after measurement: False
#	LF Generator Amplitude: 2 V
#	LF Generator Frequency: 330 Hz
#	Lockin Autophase: False
#	Lockin Average: 20
#	Lockin Channel 1: X
#	Lockin Channel 2: Y
#	Lockin Dynamic Reserve: Normal
#	Lockin Frequency: 384 Hz
#	Lockin Harmonic: 1
#	Lockin Input Connection: A
#	Lockin Input Coupling: AC
#	Lockin Reference Source: Internal
#	Lockin Sensitivity: 50 uV/pA
#	Lockin Sine Amplitude: 5 V
#	Lockin Time Constant: 30 ms
#	Mode: ResistanceMode
#	Use relays: True
#	FMR Mode: V-FMR
#	Harmonic mode: Field harmonic
#	4-points: False
#	Multimeter autorange: True
#	Multimeter average: 1
#	Multimeter function: DCV
#	Multimeter NPLC: 10
#	Multimeter range: 10
#	Multimeter resolution: 0.01
#	pulsegenerator channel: Channel A
#	Pulsegenerator compliance: 0.2
#	pulsegenerator duration: 0.001
#	pulsegenerator offset: 0
#	pulsegenerator pulsetype: VOLT
#	Pulsegenerator sourcerange: 5
#	Remagnetize sample: False
#	Remagnetization time: 10 s
#	Remagnetization value: 500 Oe
#	Remanency correction: True
#	Return the rotationstation: False
#	Rotation axis: Polar
#	Azimuthal constant angle: 0
#	Polar constant angle: 0
#	Sample name: V2979b_j14
#	Vector Analyzer: VectorAnalyzer
#	Automatic Station: False
#	Set azimuthal angle: 0 Deg
#	Magnetic Field: DAQ
#	Set Constant Field Value: 10 Oe
#	Set Constant Field Value: 0 Oe
#	Gaussmeter: Lakeshore
#	RF Generator: Agilent
#	Kriostat: False
#	LF Generator: SR830
#	Lockin: SR830
#	Multimeter: none
#	Set polar angle: 90 Deg
#	Pulse Generator: Keithley 2636
#	External relay: none
#	Rotation Station: False
#	Rotation Station for constant angle: True
#	Sourcemeter: Agilent 2912
#	Switch: False
#	Sourcemeter average: 1
#	Sourcemeter bias: 0.3
#	Sourcemeter CH: Channel A
#	Sourcemeter compliance: 0.1
#	Sourcemeter limit: 2
#	Sourcemeter NPLC: 0.1
#	Sourcemeter Source: VOLT
#	Vector: -200,50,400,50,-200
#Data:
Voltage (V),Current (A),Resistance (ohm),Field (Oe),Frequency (Hz),X (V),Y (V),Phase,Polar angle (deg),Azimuthal angle (deg),Applied Voltage (V)
0.3,0.00244439,122.73000625923032,-79.1,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244365,122.76717205819163,-193.6,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244364,122.76767445286539,-218.7,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244332,122.78375325376945,-205.9,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244836,122.53100034308679,-192.9,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244372,122.7636554106035,-179.7,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244405,122.74707964239683,-167.4,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244837,122.53049988359602,-154.1,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244985,122.4564769271588,-140.8,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244911,122.4934772223379,-127.2,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244959,122.46947448348497,-113.5,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244949,122.47447427831916,-99.6,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244511,122.69386653361198,-86.0,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244848,122.5249950990002,-73.0,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244883,122.50748316543002,-59.1,nan,nan,nan,nan,nan,nan,nan
0.3,0.00245003,122.44748023493588,-45.4,nan,nan,nan,nan,nan,nan,nan
0.3,0.00244967,122.46547494152273,-31.5,nan,nan,nan,nan,nan,nan,nan
0.3,0.00245097,122.40051897820047,-17.7,nan,nan,nan,nan,nan,nan,nan
0.3,0.00245116,122.39103118523474,-4.1,nan,nan,nan,nan,nan,nan,nan
0.3,0.00245166,122.36607033601722,9.9,nan,nan,nan,nan,nan,nan,nan
0.3,0.0024635,121.77795818956768,22.7,nan,nan,nan,nan,nan,nan,nan
0.3,0.00247703,121.1127842617974,36.4,nan,nan,nan,nan,nan,nan,nan
0.3,0.00259314,115.68985862699276,50.2,nan,nan,nan,nan,nan,nan,nan
0.3,0.00259291,115.70012071379261,64.1,nan,nan,nan,nan,nan,nan,nan
0.3,0.00259396,115.65328686641273,77.9,nan,nan,nan,nan,nan,nan,nan
0.3,0.00267671,112.07788665936914,91.5,nan,nan,nan,nan,nan,nan,nan
0.3,0.00261012,114.9372442646315,105.4,nan,nan,nan,nan,nan,nan,nan
0.3,0.00264678,113.34527236868949,119.4,nan,nan,nan,nan,nan,nan,nan
0.3,0.00287927,104.19307671736237,132.4,nan,nan,nan,nan,nan,nan,nan
0.3,0.00301586,99.47411351985835,146.1,nan,nan,nan,nan,nan,nan,nan
0.3,0.00301768,99.41411945600593,160.1,nan,nan,nan,nan,nan,nan,nan
0.3,0.00301663,99.44872258115844,174.3,nan,nan,nan,nan,nan,nan,nan
0.3,0.00301678,99.44377780282286,188.2,nan,nan,nan,nan,nan,nan,nan
0.3,0.00301627,99.46059205575096,201.9,nan,nan,nan,nan,nan,nan,nan
0.3,0.00301869,99.3808572592747,215.9,nan,nan,nan,nan,nan,nan,nan
