#Procedure: <__main__.SpinLabMeasurement>
#Parameters:
#	Analyzer address: None
#	DAQ address: Dev4/ao0
#	Gaussmeter address: GPIB1::12::INSTR
#	Generator address: None
#	LF Generator address: None
#	Lockin address: None
#	Multimeter address: None
#	Pulse generator address: GPIB1::23::INSTR
#	Relay address: None
#	RotationStation address: COM4
#	Sourcemeter address: GPIB1::26::INSTR
#	Switch address: None
#	Set Constant Field Value: 0 Oe
#	Delay Bias: 1 s
#	Delay Field: 0.5 s
#	Delay Lockin: 0.1 s
#	Delay sourcemeter measurement: 1 s
#	Set Field Bias Value: 0 Oe
#	Field Calibration Constant: -0.00272459
#	Field sweep step: 50 Oe
#	Gaussmeter Range: 5
#	Gaussmeter Resolution: 3 digits
#	Generator Frequency: 1e+09 Hz
#	Generator Power: -20 dBm
#	Hold the field after measurement: False
#	LF Generator Amplitude: 2 V
#	LF Generator Frequency: 330 Hz
#	Lockin Autophase: False
#	Lockin Average: 20
#	Lockin Channel 1: X
#	Lockin Channel 2: Y
#	Lockin Dynamic Reserve: Normal
#	Lockin Frequency: 384 Hz
#	Lockin Harmonic: 1
#	Lockin Input Connection: A
#	Lockin Input Coupling: AC
#	Lockin Reference Source: Internal
#	Lockin Sensitivity: 50 uV/pA
#	Lockin Sine Amplitude: 5 V
#	Lockin Time Constant: 30 ms
#	Mode: ResistanceMode
#	Use relays: True
#	FMR Mode: V-FMR
#	Harmonic mode: Field harmonic
#	4-points: False
#	Multimeter autorange: True
#	Multimeter average: 1
#	Multimeter function: DCV
#	Multimeter NPLC: 10
#	Multimeter range: 10
#	Multimeter resolution: 0.01
#	pulsegenerator channel: Channel A
#	Pulsegenerator compliance: 0.5
#	pulsegenerator duration: 0.005
#	pulsegenerator offset: 0
#	pulsegenerator pulsetype: VOLT
#	Pulsegenerator sourcerange: 5
#	Remagnetize sample: True
#	Remagnetization time: 2 s
#	Remagnetization value: -300 Oe
#	Remanency correction: True
#	Return the rotationstation: False
#	Rotation axis: Polar
#	Azimuthal constant angle: 0
#	Polar constant angle: 0
#	Sample name: 12102f_2,2u
#	Vector Analyzer: VectorAnalyzer
#	Automatic Station: False
#	Set azimuthal angle: 90 Deg
#	Magnetic Field: DAQ
#	Set Constant Field Value: 10 Oe
#	Set Constant Field Value: 0 Oe
#	Gaussmeter: Lakeshore
#	RF Generator: Agilent
#	Kriostat: False
#	LF Generator: SR830
#	Lockin: SR830
#	Multimeter: none
#	Set polar angle: 0 Deg
#	Pulse Generator: Agilent 2912
#	External relay: none
#	Rotation Station: False
#	Rotation Station for constant angle: True
#	Sourcemeter: Keithley 2636
#	Switch: False
#	Sourcemeter average: 1
#	Sourcemeter bias: 0.1
#	Sourcemeter CH: Channel A
#	Sourcemeter compliance: 0.1
#	Sourcemeter limit: 2
#	Sourcemeter NPLC: 0.1
#	Sourcemeter Source: VOLT
#	Vector: -300,50,100,50,-100
#Data:
Voltage (V),Current (A),Resistance (ohm),Field (Oe),Frequency (Hz),X (V),Y (V),Phase,Polar angle (deg),Azimuthal angle (deg),Applied Voltage (V)
0.1,1.32441e-05,7550.531934974819,-96.1,nan,nan,nan,nan,nan,nan,nan
0.1,1.32385e-05,7553.725875287986,-290.7,nan,nan,nan,nan,nan,nan,nan
0.1,1.32254e-05,7561.207978586659,-322.4,nan,nan,nan,nan,nan,nan,nan
0.1,1.3221e-05,7563.724377883671,-314.2,nan,nan,nan,nan,nan,nan,nan
0.1,1.32076e-05,7571.398285835428,-305.5,nan,nan,nan,nan,nan,nan,nan
0.1,1.32002e-05,7575.642793291012,-296.8,nan,nan,nan,nan,nan,nan,nan
0.1,1.31914e-05,7580.696514395743,-288.4,nan,nan,nan,nan,nan,nan,nan
0.1,1.31825e-05,7585.81452683482,-279.5,nan,nan,nan,nan,nan,nan,nan
0.1,1.31715e-05,7592.149717192424,-271.0,nan,nan,nan,nan,nan,nan,nan
0.1,1.31543e-05,7602.076887405639,-262.0,nan,nan,nan,nan,nan,nan,nan
0.1,1.31491e-05,7605.083237636037,-253.0,nan,nan,nan,nan,nan,nan,nan
0.1,1.31298e-05,7616.262243141557,-244.0,nan,nan,nan,nan,nan,nan,nan
0.1,1.31211e-05,7621.31223754106,-235.6,nan,nan,nan,nan,nan,nan,nan
0.1,1.31039e-05,7631.315867795084,-226.5,nan,nan,nan,nan,nan,nan,nan
0.1,1.30854e-05,7642.104941385055,-217.5,nan,nan,nan,nan,nan,nan,nan
0.1,1.30526e-05,7661.308858005303,-208.4,nan,nan,nan,nan,nan,nan,nan
0.1,1.30499e-05,7662.893968536157,-199.4,nan,nan,nan,nan,nan,nan,nan
0.1,1.30218e-05,7679.429879125774,-190.8,nan,nan,nan,nan,nan,nan,nan
0.1,1.29897e-05,7698.407199550414,-181.3,nan,nan,nan,nan,nan,nan,nan
0.1,1.29728e-05,7708.4361124815,-172.7,nan,nan,nan,nan,nan,nan,nan
0.1,1.29234e-05,7737.901790550474,-163.5,nan,nan,nan,nan,nan,nan,nan
0.1,1.28793e-05,7764.397133384578,-154.4,nan,nan,nan,nan,nan,nan,nan
0.1,1.28456e-05,7784.76676838762,-145.2,nan,nan,nan,nan,nan,nan,nan
0.1,1.27796e-05,7824.971047607124,-136.1,nan,nan,nan,nan,nan,nan,nan
0.1,1.25348e-05,7977.789833104636,-127.5,nan,nan,nan,nan,nan,nan,nan
0.1,1.24272e-05,8046.864941418824,-118.5,nan,nan,nan,nan,nan,nan,nan
0.1,1.23181e-05,8118.1351020043685,-109.3,nan,nan,nan,nan,nan,nan,nan
0.1,1.22012e-05,8195.915155886307,-100.2,nan,nan,nan,nan,nan,nan,nan
0.1,1.20736e-05,8282.533792737875,-91.3,nan,nan,nan,nan,nan,nan,nan
0.1,1.19249e-05,8385.814556096908,-82.2,nan,nan,nan,nan,nan,nan,nan
0.1,1.1715e-05,8536.064874093043,-72.9,nan,nan,nan,nan,nan,nan,nan
0.1,1.14411e-05,8740.418316420624,-64.2,nan,nan,nan,nan,nan,nan,nan
0.1,1.08447e-05,9221.09417503481,-54.9,nan,nan,nan,nan,nan,nan,nan
