#Procedure: <__main__.SpinLabMeasurement>
#Parameters:
#	Analyzer address: None
#	DAQ address: Dev4/ao0
#	Gaussmeter address: GPIB1::12::INSTR
#	Generator address: None
#	LF Generator address: None
#	Lockin address: None
#	Multimeter address: None
#	Pulse generator address: GPIB1::23::INSTR
#	Relay address: None
#	RotationStation address: COM4
#	Sourcemeter address: GPIB1::26::INSTR
#	Switch address: None
#	Set Constant Field Value: 0 Oe
#	Delay Bias: 1 s
#	Delay Field: 0.5 s
#	Delay Lockin: 0.1 s
#	Delay sourcemeter measurement: 1 s
#	Set Field Bias Value: -40 Oe
#	Field Calibration Constant: -0.00272459
#	Field sweep step: 50 Oe
#	Gaussmeter Range: 5
#	Gaussmeter Resolution: 3 digits
#	Generator Frequency: 1e+09 Hz
#	Generator Power: -20 dBm
#	Hold the field after measurement: False
#	LF Generator Amplitude: 2 V
#	LF Generator Frequency: 330 Hz
#	Lockin Autophase: False
#	Lockin Average: 20
#	Lockin Channel 1: X
#	Lockin Channel 2: Y
#	Lockin Dynamic Reserve: Normal
#	Lockin Frequency: 384 Hz
#	Lockin Harmonic: 1
#	Lockin Input Connection: A
#	Lockin Input Coupling: AC
#	Lockin Reference Source: Internal
#	Lockin Sensitivity: 50 uV/pA
#	Lockin Sine Amplitude: 5 V
#	Lockin Time Constant: 30 ms
#	Mode: ResistanceMode
#	Use relays: True
#	FMR Mode: V-FMR
#	Harmonic mode: Field harmonic
#	4-points: False
#	Multimeter autorange: True
#	Multimeter average: 1
#	Multimeter function: DCV
#	Multimeter NPLC: 10
#	Multimeter range: 10
#	Multimeter resolution: 0.01
#	pulsegenerator channel: Channel A
#	Pulsegenerator compliance: 0.5
#	pulsegenerator duration: 0.005
#	pulsegenerator offset: 0
#	pulsegenerator pulsetype: VOLT
#	Pulsegenerator sourcerange: 5
#	Remagnetize sample: True
#	Remagnetization time: 2 s
#	Remagnetization value: -300 Oe
#	Remanency correction: False
#	Return the rotationstation: False
#	Rotation axis: Polar
#	Azimuthal constant angle: 0
#	Polar constant angle: 0
#	Sample name: 12102f_1,6
#	Vector Analyzer: VectorAnalyzer
#	Automatic Station: False
#	Set azimuthal angle: 0 Deg
#	Magnetic Field: DAQ
#	Set Constant Field Value: 10 Oe
#	Set Constant Field Value: 0 Oe
#	Gaussmeter: Lakeshore
#	RF Generator: Agilent
#	Kriostat: False
#	LF Generator: SR830
#	Lockin: SR830
#	Multimeter: none
#	Set polar angle: 0 Deg
#	Pulse Generator: Agilent 2912
#	External relay: none
#	Rotation Station: False
#	Rotation Station for constant angle: True
#	Sourcemeter: Keithley 2636
#	Switch: False
#	Sourcemeter average: 1
#	Sourcemeter bias: 0.1
#	Sourcemeter CH: Channel A
#	Sourcemeter compliance: 0.1
#	Sourcemeter limit: 2
#	Sourcemeter NPLC: 0.1
#	Sourcemeter Source: VOLT
#	Vector: -300,50,300,50,-300
#Data:
Voltage (V),Current (A),Resistance (ohm),Field (Oe),Frequency (Hz),X (V),Y (V),Phase,Polar angle (deg),Azimuthal angle (deg),Applied Voltage (V)
0.1,6.14648e-05,1626.9474561049578,-90.8,nan,nan,nan,nan,nan,nan,nan
0.1,6.14082e-05,1628.4470152194658,-283.6,nan,nan,nan,nan,nan,nan,nan
0.1,6.13742e-05,1629.349140192459,-313.6,nan,nan,nan,nan,nan,nan,nan
0.1,6.1369e-05,1629.487200378041,-301.5,nan,nan,nan,nan,nan,nan,nan
0.1,6.13248e-05,1630.6616572740556,-288.8,nan,nan,nan,nan,nan,nan,nan
0.1,6.12706e-05,1632.1041413010482,-276.3,nan,nan,nan,nan,nan,nan,nan
0.1,6.12423e-05,1632.8583348437273,-263.9,nan,nan,nan,nan,nan,nan,nan
0.1,6.12117e-05,1633.674607958936,-250.7,nan,nan,nan,nan,nan,nan,nan
0.1,6.1133e-05,1635.7777305219768,-237.2,nan,nan,nan,nan,nan,nan,nan
0.1,6.10859e-05,1637.0389893576096,-224.0,nan,nan,nan,nan,nan,nan,nan
0.1,6.10607e-05,1637.7146020271634,-210.6,nan,nan,nan,nan,nan,nan,nan
0.1,6.09679e-05,1640.2073878221163,-197.4,nan,nan,nan,nan,nan,nan,nan
0.1,6.09075e-05,1641.8339284981325,-185.2,nan,nan,nan,nan,nan,nan,nan
0.1,6.08459e-05,1643.4961106664541,-171.7,nan,nan,nan,nan,nan,nan,nan
0.1,6.07547e-05,1645.9631929710788,-158.2,nan,nan,nan,nan,nan,nan,nan
0.1,6.06524e-05,1648.7393738747355,-144.5,nan,nan,nan,nan,nan,nan,nan
0.1,6.05714e-05,1650.9441749736675,-131.1,nan,nan,nan,nan,nan,nan,nan
0.1,6.04553e-05,1654.1146930045836,-118.7,nan,nan,nan,nan,nan,nan,nan
0.1,6.0305e-05,1658.2372937567368,-104.4,nan,nan,nan,nan,nan,nan,nan
0.1,6.00114e-05,1666.3500601552373,-91.7,nan,nan,nan,nan,nan,nan,nan
0.1,5.9833e-05,1671.3185031671487,-78.5,nan,nan,nan,nan,nan,nan,nan
0.1,5.96251e-05,1677.1460341366305,-65.0,nan,nan,nan,nan,nan,nan,nan
0.1,5.93538e-05,1684.8120929072782,-51.3,nan,nan,nan,nan,nan,nan,nan
0.1,5.8946e-05,1696.4679537203542,-37.9,nan,nan,nan,nan,nan,nan,nan
0.1,5.86542e-05,1704.9077474417861,-25.2,nan,nan,nan,nan,nan,nan,nan
0.1,5.82425e-05,1716.9592651414348,-11.7,nan,nan,nan,nan,nan,nan,nan
0.1,5.68776e-05,1758.1613851498657,1.6,nan,nan,nan,nan,nan,nan,nan
0.1,5.40056e-05,1851.6598278697027,15.2,nan,nan,nan,nan,nan,nan,nan
0.1,5.33306e-05,1875.0960986750572,28.7,nan,nan,nan,nan,nan,nan,nan
0.1,5.28892e-05,1890.745180490535,42.4,nan,nan,nan,nan,nan,nan,nan
0.1,5.27529e-05,1895.6303824055171,55.9,nan,nan,nan,nan,nan,nan,nan
0.1,5.3781e-05,1859.3927223368848,68.4,nan,nan,nan,nan,nan,nan,nan
0.1,5.48747e-05,1822.3334250574492,82.0,nan,nan,nan,nan,nan,nan,nan
